City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,chiredzi,-21.05,31.6667,31.02,6,0,2.78,ZW,1717590333
1,gorom-gorom,14.4439,-0.2361,39.99,26,40,6.37,BF,1717590334
2,west bay,19.3667,-81.4167,29.48,87,20,1.54,KY,1717590334
3,karratha,-20.7377,116.8463,21.71,54,0,3.03,AU,1717590335
4,lebu,-37.6167,-73.65,13.26,97,100,7.33,CL,1717590335
5,waitangi,-43.9535,-176.5597,7.12,90,83,0.89,NZ,1717590336
6,aasiaat,68.7098,-52.8699,-0.29,96,100,3.46,GL,1717590337
7,talnakh,69.4865,88.3972,-2.11,98,100,5.0,RU,1717590337
8,thompson,55.7435,-97.8558,6.09,93,100,6.17,CA,1717590162
9,petropavlovsk-kamchatsky,53.0452,158.6483,8.33,67,0,2.0,RU,1717590338
10,ataq,14.5377,46.8319,36.26,8,75,2.07,YE,1717590339
11,lukolela,-1.0605,17.1821,28.7,63,91,1.59,CD,1717590339
12,moyynkum,44.2914,72.9469,30.67,13,0,7.07,KZ,1717590340
13,port-aux-francais,-49.35,70.2167,2.46,79,100,21.45,TF,1717590341
14,edinburgh of the seven seas,-37.0676,-12.3116,15.13,79,81,7.58,SH,1717590342
15,port alfred,-33.5906,26.891,20.66,80,100,2.24,ZA,1717590342
16,atafu village,-8.5421,-172.5159,27.31,79,100,3.1,TK,1717590343
17,kapuskasing,49.4169,-82.4331,20.05,77,75,4.63,CA,1717590130
18,safi,32.1667,-8.8333,28.83,36,75,4.07,MA,1717590304
19,bethel,41.3712,-73.414,19.55,83,100,0.89,US,1717590181
20,college,64.8569,-147.8028,13.99,83,75,1.54,US,1717590147
21,albany,42.6001,-73.9662,22.43,79,64,1.57,US,1717590345
22,midvagur,62.0511,-7.1939,6.46,87,100,12.35,FO,1717590346
23,whitehorse,60.7161,-135.0538,6.43,88,40,6.71,CA,1717590347
24,tadmur,34.5608,38.2805,40.62,7,0,3.39,SY,1717590348
25,tiksi,71.6872,128.8694,7.76,77,39,2.57,RU,1717590348
26,amursk,50.2261,136.8994,12.21,97,94,4.62,RU,1717590344
27,grytviken,-54.2811,-36.5092,-2.92,62,100,0.54,GS,1717590349
28,victorica,-36.2151,-65.4359,5.49,84,2,4.71,AR,1717590350
29,taoudenni,22.6783,-3.9836,40.27,8,61,3.94,ML,1717590350
30,hamilton,39.1834,-84.5333,22.17,93,75,3.09,US,1717590028
31,selfoss,63.9331,-20.9971,7.25,49,64,10.15,IS,1717590351
32,buka,40.8108,69.1986,33.78,18,32,3.97,UZ,1717590352
33,adamstown,-25.066,-130.1015,21.77,78,42,3.48,PN,1717590353
34,puerto ayora,-0.7393,-90.3518,21.97,100,91,3.13,EC,1717590353
35,hawaiian paradise park,19.5933,-154.9731,22.8,90,100,1.54,US,1717590354
36,punta arenas,-53.15,-70.9167,4.06,81,100,4.63,CL,1717590354
37,invercargill,-46.4,168.35,7.23,93,100,1.56,NZ,1717590355
38,madalena,41.2162,-8.3345,21.37,70,82,3.93,PT,1717590355
39,taro,-8.3862,115.28,23.0,97,51,1.14,ID,1717590356
40,ola,59.5833,151.2833,4.52,91,90,2.35,RU,1717590356
41,kenai,60.5544,-151.2583,10.05,77,0,3.09,US,1717590357
42,la ronge,55.1001,-105.2842,7.14,87,100,6.17,CA,1717590357
43,miracema do tocantins,-9.5618,-48.3967,27.89,47,98,3.36,BR,1717590358
44,puerto san jose,13.9256,-90.8244,26.1,88,100,1.97,GT,1717590359
45,hermanus,-34.4187,19.2345,18.22,81,75,8.82,ZA,1717590084
46,kingston,17.997,-76.7936,28.98,83,20,1.54,JM,1717590360
47,port lincoln,-34.7333,135.8667,14.47,68,57,3.58,AU,1717590360
48,tazovsky,67.4667,78.7,0.56,86,39,4.1,RU,1717590361
49,port mathurin,-19.6833,63.4167,23.23,72,69,10.32,MU,1717590361
50,afaahiti,-17.75,-149.2833,26.93,82,100,9.18,PF,1717590362
51,blackmans bay,-43.0167,147.3167,10.96,85,37,0.45,AU,1717590363
52,vorgashor,67.5833,63.95,-1.22,88,56,3.39,RU,1717590071
53,utrik,11.2278,169.8474,28.18,80,86,8.31,MH,1717590364
54,papatowai,-46.5619,169.4708,10.69,66,100,2.07,NZ,1717590365
55,as saffaniyah,27.9708,48.73,38.88,21,0,4.66,SA,1717590365
56,wailua homesteads,22.0669,-159.378,23.44,86,75,5.14,US,1717590366
57,lompoc,34.6391,-120.4579,14.21,89,64,2.01,US,1717590367
58,kone,-21.0595,164.8658,23.01,88,75,0.88,NC,1717590367
59,sur,22.5667,59.5289,36.53,45,1,2.94,OM,1717590368
60,minot air force base,48.4209,-101.3391,14.99,59,0,6.69,US,1717590368
61,rawson,-43.3002,-65.1023,12.85,50,87,9.4,AR,1717590369
62,ilulissat,69.2167,-51.1,4.01,65,75,2.06,GL,1717590369
63,uglich,57.5275,38.3317,20.08,73,96,3.53,RU,1717590370
64,keflavik,64.0049,-22.5624,8.95,66,75,11.32,IS,1717590370
65,puerto natales,-51.7236,-72.4875,-0.75,100,75,2.06,CL,1717590084
66,ta`u,-14.2336,-169.5144,26.93,80,99,4.69,AS,1717590371
67,yasothon,15.75,104.1333,30.02,63,100,4.31,TH,1717590372
68,egilsstadir,65.2653,-14.3948,1.95,80,100,7.2,IS,1717590372
69,sao joao da barra,-21.6403,-41.0511,23.05,78,40,3.23,BR,1717590373
70,vilyuchinsk,52.9306,158.4028,9.15,70,100,1.14,RU,1717590374
71,udachny,66.4167,112.4,20.25,34,95,6.68,RU,1717590250
72,longyearbyen,78.2186,15.6401,3.91,70,75,8.23,SJ,1717590375
73,biharamulo,-2.6319,31.3089,28.59,34,21,2.25,TZ,1717590375
74,yellowknife,62.456,-114.3525,8.01,86,75,6.17,CA,1717590200
75,kapa'a,22.0752,-159.319,24.18,86,75,5.14,US,1717590376
76,ushuaia,-54.8,-68.3,1.81,69,75,5.66,AR,1717590377
77,camiri,-20.05,-63.5167,7.88,100,29,0.0,BO,1717590377
78,val-d'or,48.1002,-77.7828,22.05,68,75,4.63,CA,1717590362
79,olonkinbyen,70.9221,-8.7187,1.71,89,85,8.72,SJ,1717590378
80,aykhal,66.0,111.5,17.35,48,100,6.56,RU,1717590372
81,n'zeto,-7.2312,12.8666,25.3,71,100,4.43,AO,1717590379
82,san antonio de pale,-1.4014,5.6325,25.76,82,99,4.59,GQ,1717590380
83,constantia,44.1833,28.65,30.39,55,78,1.42,RO,1717590216
84,sillanwali,31.8261,72.5398,45.0,9,4,6.42,PK,1717590381
85,argenton-sur-creuse,46.59,1.5198,22.19,55,67,3.62,FR,1717590381
86,tobruk,32.0836,23.9764,30.34,36,2,4.2,LY,1717590383
87,saipan,15.1355,145.701,29.39,74,20,5.14,MP,1717590383
88,kavaratti,10.5669,72.642,28.75,83,99,6.87,IN,1717590384
89,belmonte,-15.8631,-38.8828,24.5,81,100,2.17,BR,1717590384
90,avarua,-21.2078,-159.775,22.03,68,100,1.54,CK,1717590385
91,coquimbo,-29.9533,-71.3436,9.85,100,0,2.06,CL,1717590126
92,buncrana,55.1333,-7.45,9.87,65,70,9.11,IE,1717590386
93,praia da vitoria,38.7333,-27.0667,18.75,100,75,5.15,PT,1717590386
94,swakopmund,-22.6833,14.5333,19.47,73,0,3.13,NA,1717590387
95,carutapera,-1.195,-46.02,28.88,72,13,2.71,BR,1717590387
96,kodiak,57.79,-152.4072,7.73,87,100,1.54,US,1717590388
97,coxen hole,16.3244,-86.5366,28.6,84,20,5.14,HN,1717589857
98,sisimiut,66.9395,-53.6735,2.89,97,100,2.17,GL,1717590389
99,bilibino,68.0546,166.4372,6.6,76,43,2.76,RU,1717590389
100,palmer,42.1584,-72.3287,19.26,77,75,1.54,US,1717590253
101,polyarnyy,69.1989,33.4478,8.39,75,24,3.99,RU,1717590390
102,anadyr,64.75,177.4833,3.28,74,40,5.81,RU,1717590391
103,kanggye,40.9695,126.5852,16.68,72,96,0.23,KP,1717590392
104,hasaki,35.7333,140.8333,17.38,73,0,1.97,JP,1717590392
105,zouerate,22.7187,-12.4521,29.62,22,0,4.49,MR,1717590393
106,morehead city,34.7229,-76.726,26.69,80,0,4.63,US,1717590148
107,mejit,10.2753,170.8646,27.88,83,95,7.82,MH,1717590394
108,serdar,38.9764,56.2757,35.02,9,0,4.82,TM,1717590395
109,margaret river,-33.95,115.0667,19.23,73,77,7.83,AU,1717590395
110,zonguldak,41.25,31.8333,27.47,44,3,3.48,TR,1717590396
111,kirkwood,38.5834,-90.4068,22.03,92,73,0.45,US,1717590234
112,kisangani,0.5167,25.2,29.11,60,94,1.21,CD,1717590398
113,filadelfia,39.9523,-75.1638,22.56,90,75,2.06,US,1717590378
114,amboasary,-25.0333,46.3833,29.26,45,1,2.77,MG,1717590399
115,saint-philippe,-21.3585,55.7679,23.77,73,57,5.18,RE,1717590399
116,loiza,18.4313,-65.8802,31.14,78,40,3.09,PR,1717590400
117,jiwani,25.05,61.7417,30.16,78,17,6.03,PK,1717590400
118,queenstown,-31.8976,26.8753,14.71,49,59,13.0,ZA,1717590401
119,ribeira grande,38.5167,-28.7,21.22,73,20,8.05,PT,1717590401
120,pisco,-13.7,-76.2167,13.03,88,40,1.03,PE,1717590243
121,freeport,40.6576,-73.5832,21.1,91,100,2.57,US,1717590402
122,flying fish cove,-10.4217,105.6791,26.82,89,100,5.66,CX,1717590403
123,mazara del vallo,37.6641,12.588,28.85,63,100,9.78,IT,1717590403
124,buta,2.7858,24.73,33.44,39,97,1.39,CD,1717590404
125,cidreira,-30.1811,-50.2056,15.76,85,98,5.06,BR,1717590405
126,paliyad,22.25,71.5667,39.83,19,0,4.76,IN,1717590405
127,luderitz,-26.6481,15.1594,16.98,61,0,6.11,NA,1717590406
128,cuenca,-2.8833,-78.9833,12.07,100,100,1.03,EC,1717590299
129,west island,-12.1568,96.8225,28.99,79,80,4.12,CC,1717590407
